
Delka, sila, uhel
(79954652326.86906, 3.9856353273507576e+16, 0.08063775845491054)

Delka, sila, uhel
(278773351548.1718, 181099273241935.6, -0.17160024885460307)

Delka, sila, uhel
(122409797284.14816, 1.3856964275306174e+16, 0.06031687724505199)

Delka, sila, uhel
(56602708688.34067, 1.3673469180669266e+22, 2.5625195921159634)

Delka, sila, uhel
(202335123438.0448, 3214071710811465.0, 2.8712111725339424)

Delka, sila, uhel
(278966237811.49, 180848924052913.22, 2.9625620071921728)

Delka, sila, uhel
(162101077169.32068, 4080766402677713.5, 2.795543609377177)

Delka, sila, uhel
(107823370268.4858, 5.55915232966931e+22, -0.2245264784650348)

Delka, sila, uhel
(42502714227.302345, 1.0745979904268887e+18, -3.1195094065946583)

Delka, sila, uhel
(122130974475.82693, 1.392030689609794e+16, -3.09814273499525)

Delka, sila, uhel
(160870696195.93442, 4143426638792624.0, -0.37092506637555667)

Delka, sila, uhel
(149400913585.28488, 3.5531411185027057e+22, 2.9865705824196365)

Delka, sila, uhel
(227901279445.26627, 1.6332269471723448e+21, 3.0594410820976163)

Delka, sila, uhel
(56436832850.277985, 1.3753963821334778e+22, -0.6533637647033548)

Delka, sila, uhel
(107781828643.35751, 5.563438408855658e+22, 2.888901906065293)

Delka, sila, uhel
(149400910609.99515, 3.553141260022919e+22, -0.1550220728691119)

Delka, sila, uhel
(79643138843.43896, 4.016874861551364e+16, -3.086740721863211)

Delka, sila, uhel
(200793891246.05026, 3263601524999528.0, -0.2897716668794903)

Delka, sila, uhel
(43423871280.18417, 1.0294903424077763e+18, 0.08944257469196648)

Delka, sila, uhel
(227901276459.39252, 1.6332269899681515e+21, -0.08215157165247813)

Delka, sila, uhel
(80262484284.49141, 3.955121615985112e+16, 0.08614102707714248)

Delka, sila, uhel
(277063840009.57825, 183340968887422.38, -0.19250417081727442)

Delka, sila, uhel
(123050198529.6997, 1.371310550281715e+16, 0.06705668562350471)

Delka, sila, uhel
(56436835342.38145, 1.3753962606656458e+22, 2.488228918034995)

Delka, sila, uhel
(201112520960.0564, 3253268437275025.5, 2.8390951122452575)

Delka, sila, uhel
(277281078419.17065, 183053801089024.7, 2.9416209413634213)

Delka, sila, uhel
(161258262256.89056, 4123534054348232.0, 2.751969641277437)

Delka, sila, uhel
(107781825706.99876, 5.563438711991203e+22, -0.2526907525601041)

Delka, sila, uhel
(42829726293.017586, 1.058251167065379e+18, -3.110305291551801)

Delka, sila, uhel
(122738463152.89047, 1.3782851998246198e+16, -3.091279676704375)

Delka, sila, uhel
(159902601682.33362, 4193749411493992.0, -0.41446735475931484)

Delka, sila, uhel
(149378922489.9813, 3.5541873600371536e+22, 2.969320426933249)

Delka, sila, uhel
(227890980191.5725, 1.6333745738906725e+21, 3.0503091027816116)

Delka, sila, uhel
(56272999739.41483, 1.3834166934600168e+22, -0.7280905257541341)

Delka, sila, uhel
(107740535975.48737, 5.5677037159732426e+22, 2.8607159769552117)

Delka, sila, uhel
(149378919216.38333, 3.554187515815234e+22, -0.17227222873415526)

Delka, sila, uhel
(79920641976.91728, 3.989028235397294e+16, -3.0810842276461634)

Delka, sila, uhel
(199404075253.2898, 3309253676534226.5, -0.32173074283186565)

Delka, sila, uhel
(43856564111.13618, 1.0092764629385283e+18, 0.09725909064671104)

Delka, sila, uhel
(227890976903.59723, 1.633374621022817e+21, -0.09128355100344794)

Delka, sila, uhel
(80596810529.29616, 3.922376935167107e+16, 0.0914992864597695)

Delka, sila, uhel
(275176450527.23596, 185864604298343.38, -0.21318607897748842)

Delka, sila, uhel
(123758083883.4241, 1.3556678645418862e+16, 0.07352931784329812)

Delka, sila, uhel
(56273002356.48142, 1.3834165647839777e+22, 2.4135021632151545)

Delka, sila, uhel
(199760466078.92316, 3297456191218290.0, 2.80707169858478)

Delka, sila, uhel
(275417558183.08655, 185539325373152.38, 2.9208974196940454)

Delka, sila, uhel
(160336949257.09653, 4171058726139406.5, 2.7083496008174404)

Delka, sila, uhel
(107740532754.81566, 5.567704048842324e+22, -0.2808766827915182)

Delka, sila, uhel
(43198569378.50311, 1.0402569484385737e+18, -3.101594900739976)

Delka, sila, uhel
(123414048291.09174, 1.3632366637383062e+16, -3.084672405254352)

Delka, sila, uhel
(158855893199.08438, 4249197084726602.0, -0.4580404900998164)

Delka, sila, uhel
(149356981527.93652, 3.5552316770430004e+22, 2.9520651947579784)

Delka, sila, uhel
(227880604642.7819, 1.6335233144420568e+21, 3.041176294536664)

Delka, sila, uhel
(56112138413.380516, 1.3913599739871738e+22, -0.8032505072767299)

Delka, sila, uhel
(107699527863.21225, 5.571944486417684e+22, 2.8325085076823617)

Delka, sila, uhel
(149356977955.70288, 3.5552318471069445e+22, -0.18952746132561307)

Delka, sila, uhel
(80224994562.9822, 3.958818993692557e+16, -3.0755604966231274)

Delka, sila, uhel
(197885696819.79608, 3360232365470143.5, -0.35356768612279377)

Delka, sila, uhel
(44328265978.84911, 9.879111067442446e+17, 0.10447188367619417)

Delka, sila, uhel
(227880601051.5751, 1.6335233659279667e+21, -0.10041635928607467)

Delka, sila, uhel
(80957302790.97089, 3.887523047117921e+16, 0.09670221247397319)

Delka, sila, uhel
(273113974446.1322, 188682393037408.78, -0.23361124762003074)

Delka, sila, uhel
(124532167013.80031, 1.3388667736663436e+16, 0.07971215630612172)

Delka, sila, uhel
(56112141119.20671, 1.3913598397995242e+22, 2.3383421884037365)

Delka, sila, uhel
(198279473014.56528, 3346899007257330.0, 2.7751637497140744)

Delka, sila, uhel
(273378395474.76178, 188317569299755.97, 2.900425978327507)

Delka, sila, uhel
(159337020933.19565, 4223574414630024.5, 2.6646931557669844)

Delka, sila, uhel
(107699524360.90347, 5.571944848808706e+22, -0.30908415329720434)

Delka, sila, uhel
(43608244075.04296, 1.0208035097416512e+18, -3.0934257042635185)

Delka, sila, uhel
(124156494726.94095, 1.3469813083748752e+16, -3.0783443981005085)

Delka, sila, uhel
(157730600850.27155, 4310043179400790.5, -0.5016336106725356)

Delka, sila, uhel
(149335097292.467, 3.5562737526088768e+22, 2.934804895862225)

Delka, sila, uhel
(227870153665.47955, 1.6336731568527313e+21, 3.0320426511442222)

Delka, sila, uhel
(55955179168.551476, 1.3991766984172434e+22, -0.8788382017407562)

Delka, sila, uhel
(107658837096.83046, 5.576157230013071e+22, 2.8042796317535514)

Delka, sila, uhel
(149335093421.21432, 3.5562739369893087e+22, -0.20678776067473834)

Delka, sila, uhel
(80555894305.72107, 3.92636248112945e+16, -3.070180480851092)

Delka, sila, uhel
(196239616440.5398, 3416840820883544.0, -0.38525766018117863)

Delka, sila, uhel
(44837790974.9945, 9.655859504327562e+17, 0.1110481923327882)

Delka, sila, uhel
(227870149769.78568, 1.633673212711654e+21, -0.10955000271852422)

Delka, sila, uhel
(81343611073.86127, 3.850686317544189e+16, 0.10174005615251105)

Delka, sila, uhel
(270879829982.4852, 191807632106129.12, -0.25374301162522606)

Delka, sila, uhel
(125371059776.64507, 1.3210092562874754e+16, 0.08558438877496848)

Delka, sila, uhel
(55955181923.9751, 1.3991765606168003e+22, 2.2627545010781094)

Delka, sila, uhel
(196670333379.60104, 3401891136717661.5, 2.743395736789893)

Delka, sila, uhel
(271166932288.76013, 191401688351892.5, 2.880243075996976)

Delka, sila, uhel
(158258463171.67606, 4281339309769528.5, 2.6210109208623846)

Delka, sila, uhel
(107658833315.79117, 5.576157621688687e+22, -0.3373130305697089)

Delka, sila, uhel
(44057666206.20077, 1.0000837660128102e+18, -3.0858395789936477)

Delka, sila, uhel
(124964460568.3564, 1.3296196265663944e+16, -3.0723173625811344)

Delka, sila, uhel
(156526873434.32394, 4376588507084360.0, -0.5452348388306657)

Delka, sila, uhel
(149313276367.4225, 3.55731326972716e+22, 2.9175395417704095)

Delka, sila, uhel
(227859628133.10928, 1.6338240890471443e+21, 3.0229081664551107)

Delka, sila, uhel
(55803045082.94583, 1.4068161606516352e+22, -0.9548453807469246)

Delka, sila, uhel
(107618496281.26874, 5.580338460912921e+22, 2.776029500305555)

Delka, sila, uhel
(149313272196.7104, 3.55731346845738e+22, -0.22405311525667643)

Delka, sila, uhel
(80913015437.59082, 3.891779846193468e+16, -3.064954585148313)

Delka, sila, uhel
(194467000319.4692, 3479415463437191.5, -0.4167740123277706)

Delka, sila, uhel
(45383903246.52664, 9.42487642734263e+17, 0.11696084998662629)

Delka, sila, uhel
(227859623931.54984, 1.6338241493001104e+21, -0.11868448744951456)

Delka, sila, uhel
(81755365232.88298, 3.811996663577897e+16, 0.10660366367937482)

Delka, sila, uhel
(268478104852.67502, 195254689475061.0, -0.27354265822948104)

Delka, sila, uhel
(126273282343.36911, 1.3021994736316344e+16, 0.09112706664405125)

Delka, sila, uhel
(55803047846.08659, 1.4068160213319697e+22, 2.1867473295774)

Delka, sila, uhel
(194934140927.48145, 3462759286948452.5, 2.711793906652724)

Delka, sila, uhel
(268787176718.6982, 194805910364653.34, 2.860387202510553)

Delka, sila, uhel
(157101377761.77847, 4344637525213858.5, 2.577314499185755)

Delka, sila, uhel
(107618492224.63199, 5.580338881610257e+22, -0.3655631634714562)

Delka, sila, uhel
(44545680327.0581, 9.782912336585093e+17, -3.0788727076084506)

Delka, sila, uhel
(125836507202.27332, 1.3112549609676424e+16, -3.066611165193419)

Delka, sila, uhel
(155244991097.36343, 4449163266645547.0, -0.5888312402765759)

Delka, sila, uhel
(149291525324.74768, 3.5583499114141943e+22, 2.9002691455630334)

Delka, sila, uhel
(227849028925.86072, 1.6339760988493861e+21, 3.0137728343902257)

Delka, sila, uhel
(55656645567.935295, 1.4142268867903056e+22, -1.03126104169713)

Delka, sila, uhel
(107578537809.05942, 5.584484700776611e+22, 2.7477582820746345)

Delka, sila, uhel
(149291520854.07968, 3.558350124530133e+22, -0.24132351199040025)

Delka, sila, uhel
(81296010238.36833, 3.855196982890452e+16, -3.0598926414940717)

Delka, sila, uhel
(192569345382.3963, 3548328434843564.0, -0.4480881454561056)

Delka, sila, uhel
(45965329576.44612, 9.187949453606033e+17, 0.12218811116394886)

Delka, sila, uhel
(227849024416.9395, 1.6339761635191347e+21, -0.12781981955761962)

Delka, sila, uhel
(82192176585.9044, 3.771586521647971e+16, 0.11128449149312611)

Delka, sila, uhel
(265913598974.5078, 199038974014466.53, -0.29296932944084264)

Delka, sila, uhel
(127237273497.66049, 1.282542443507861e+16, 0.09632313826682219)

Delka, sila, uhel
(55656648294.47557, 1.4142267482283696e+22, 2.110331676432577)

Delka, sila, uhel
(193072316405.2556, 3529865076098889.0, 2.680386407163762)

Delka, sila, uhel
(266243845516.10416, 198545507838555.38, 2.8408989768627895)

Delka, sila, uhel
(155865995054.03323, 4413781028213922.0, 2.533616520854322)

Delka, sila, uhel
(107578533480.18066, 5.584485150207493e+22, -0.39383438326522424)

Delka, sila, uhel
(45071073120.26287, 9.556163178739094e+17, -3.0725555953923886)

Delka, sila, uhel
(126771109547.00443, 1.2919921408474804e+16, -3.061243786333071)

Delka, sila, uhel
(153885377646.05487, 4528129379130483.0, -0.6324087859715003)

Delka, sila, uhel
(149269850722.06595, 3.5593833608301907e+22, 2.8829937218759376)

Delka, sila, uhel
(227838356930.55768, 1.634129173984599e+21, 3.004636648941208)

Delka, sila, uhel
(55516869649.52536, 1.4213571053397752e+22, -1.1080713784433143)

Delka, sila, uhel
(107538993833.24254, 5.588592482003113e+22, 2.719466163350486)

Delka, sila, uhel
(149269845950.89093, 3.5593835883703363e+22, -0.258598936239449)

Delka, sila, uhel
(81704510607.7816, 3.8167434759714136e+16, -3.055003888374687)

Delka, sila, uhel
(190548504128.83322, 3623990346397580.5, -0.4791693866306821)

Delka, sila, uhel
(46580771216.829544, 8.946764477926423e+17, 0.12671339966132716)

Delka, sila, uhel
(227838352112.66718, 1.6341292430954877e+21, -0.1369560050505955)

Delka, sila, uhel
(82653639547.8995, 3.729589848372794e+16, 0.11577461661951512)

Delka, sila, uhel
(263191866719.29312, 203176882138662.72, -0.3119799382173036)

Delka, sila, uhel
(128261400950.80342, 1.2621428061434202e+16, 0.10115745870659171)

Delka, sila, uhel
(55516872293.030525, 1.4213569699803933e+22, 2.03352134771789)

Delka, sila, uhel
(191086632241.15643, 3603607705531684.0, 2.6492034153723294)

Delka, sila, uhel
(263542406213.1686, 202636747772076.94, 2.8218212319542357)

Delka, sila, uhel
(154552686298.77893, 4489111789581268.0, 2.489930678841027)

Delka, sila, uhel
(107538989235.69594, 5.588592959854264e+22, -0.4221265036601912)

Delka, sila, uhel
(45632586398.14781, 9.322431150740664e+17, -3.0669131912296086)

Delka, sila, uhel
(127766666394.13162, 1.2719361993845662e+16, -3.056231299368647)

Delka, sila, uhel
(152448612307.97665, 4613883086700790.0, -0.6759523167487071)

Delka, sila, uhel
(149248259100.28903, 3.5604133013985983e+22, 2.8657132868987967)

Delka, sila, uhel
(227827613040.54703, 1.6342833020803838e+21, 2.995499604171095)

Delka, sila, uhel
(55384579046.61943, 1.4281552703449563e+22, -1.185259778919699)

Delka, sila, uhel
(107499896240.20781, 5.592658351019532e+22, 2.6911533479142635)

Delka, sila, uhel
(149248254028.00436, 3.5604135434038427e+22, -0.27587937181343214)

Delka, sila, uhel
(82138129676.60548, 3.77655156430696e+16, -3.0502969550341623)

Delka, sila, uhel
(188406709048.971, 3706853242340445.0, -0.5099848523953988)

Delka, sila, uhel
(47228914816.102776, 8.702888519027538e+17, 0.13052499526535166)

Delka, sila, uhel
(227827607911.9772, 1.6342833756582629e+21, -0.14609304986472904)

Delka, sila, uhel
(83139333272.81564, 3.686141165987747e+16, 0.12006674240737918)

Delka, sila, uhel
(260319258151.57874, 207685714226522.28, -0.33052910217739284)

Delka, sila, uhel
(129343971538.57588, 1.2411037015705504e+16, 0.10561677769663584)

Delka, sila, uhel
(55384581558.8971, 1.4281551407810085e+22, 1.9563329554190947)

Delka, sila, uhel
(188979236789.81848, 3684426847299245.0, 2.6182772687280114)

Delka, sila, uhel
(260689118249.69418, 207096812260333.97, 2.8031990822583968)

Delka, sila, uhel
(153161975452.41754, 4571004177248807.0, 2.4462717618361873)

Delka, sila, uhel
(107499891377.78322, 5.5926588569526966e+22, -0.45043932087391036)

Delka, sila, uhel
(46228929469.09199, 9.083467801408963e+17, -3.061965097047196)

Delka, sila, uhel
(128821510696.0953, 1.251191193876845e+16, -3.0515878724514645)

Delka, sila, uhel
(150935440719.78854, 4706857845066166.0, -0.7194455105779908)

Delka, sila, uhel
(149226756981.2588, 3.561439416924654e+22, 2.8484278583728884)

Delka, sila, uhel
(227816798155.58972, 1.6344384706681734e+21, 2.986361694214951)

Delka, sila, uhel
(55260601125.89111, 1.4345706308457795e+22, -1.2628068524684328)

Delka, sila, uhel
(107461276622.49402, 5.596678871621523e+22, 2.662820056960312)

Delka, sila, uhel
(149226751607.2148, 3.5614396734380767e+22, -0.29316480097026015)

Delka, sila, uhel
(82596463441.42134, 3.734755135713469e+16, -3.045779850521702)

Delka, sila, uhel
(186146596334.27124, 3797413766090487.5, -0.5404993105669593)

Delka, sila, uhel
(47908442332.55032, 8.457757963525556e+17, 0.13361567549080197)

Delka, sila, uhel
(227816792714.53882, 1.6344385487402322e+21, -0.15523095986420898)

Delka, sila, uhel
(83648823289.922, 3.641374662112905e+16, 0.12415419989258848)

Delka, sila, uhel
(257302958654.89844, 212583552427965.03, -0.3485690993961011)

Delka, sila, uhel
(130483241177.68121, 1.2195257726935204e+16, 0.10968970791883446)

Delka, sila, uhel
(55260603457.386826, 1.4345705097940718e+22, 1.8787858901084147)

Delka, sila, uhel
(186752677859.46667, 3772805737168427.5, 2.587642599579564)

Delka, sila, uhel
(257691072507.26227, 211943681684942.6, 2.7850799700145505)

Delka, sila, uhel
(151694550230.77295, 4659867620287607.0, 2.4026556841736775)

Delka, sila, uhel
(107461271499.19426, 5.5966794052735775e+22, -0.478772613710569)

Delka, sila, uhel
(46858790678.3912, 8.840914726192065e+17, -3.0577258489056933)

Delka, sila, uhel
(129933919669.69638, 1.2298591457002444e+16, -3.0473257910904343)

Delka, sila, uhel
(149346784921.7446, 4807527542862504.0, -0.7628708522859833)

Delka, sila, uhel
(149205350865.42325, 3.5624613917129995e+22, 2.8311374555881756)

Delka, sila, uhel
(227805913181.75385, 1.6345946671845823e+21, 2.977222913280475)

Delka, sila, uhel
(55145721824.21427, 1.4405538376904069e+22, -1.3406904891463038)

Delka, sila, uhel
(107423166251.56718, 5.6006506283620696e+22, 2.634466529001286)

Delka, sila, uhel
(149205345188.92963, 3.5624616627795583e+22, -0.31045520441906155)

Delka, sila, uhel
(83079092408.86461, 3.691488764976896e+16, -3.0414599573688768)

Delka, sila, uhel
(183771228622.82996, 3896216506478682.5, -0.5706750382881148)

Delka, sila, uhel
(48618039871.93406, 8.212671716370024e+17, 0.1359823276509924)

Delka, sila, uhel
(227805907426.3412, 1.634594749779165e+21, -0.1643697408405208)

Delka, sila, uhel
(84181663122.36577, 3.5954233518855732e+16, 0.12803094505745424)

Delka, sila, uhel
(254151026305.96216, 217889089809245.6, -0.3660498517634293)

Delka, sila, uhel
(131677424476.183, 1.1975063027652612e+16, 0.11336667593186484)

Delka, sila, uhel
(55145723924.44106, 1.4405537279633242e+22, 1.8009022616385928)

Delka, sila, uhel
(184409925257.32358, 3869274453829939.5, 2.5573364732158144)

Delka, sila, uhel
(254556228619.30768, 217195970694247.3, 2.7675136846263393)

Delka, sila, uhel
(150151272186.46918, 4756149573962483.0, 2.359099512984268)

Delka, sila, uhel
(107423160871.60608, 5.600651189345064e+22, -0.5071261436558722)

Delka, sila, uhel
(47520847985.78833, 8.596288659871564e+17, -3.054205252861745)

Delka, sila, uhel
(131102124601.65161, 1.2080391113247078e+16, -3.043455499250723)

Delka, sila, uhel
(147683752142.37634, 4916410085872254.0, -0.8062096053680772)

Delka, sila, uhel
(149184047229.54886, 3.5634789106842516e+22, 2.8138420993797406)

Delka, sila, uhel
(227794959031.3103, 1.634751878972716e+21, 2.9680832556485894)

Delka, sila, uhel
(55040678639.48602, 1.446057576430648e+22, -1.418885952750005)

Delka, sila, uhel
(107385596050.60248, 5.604570229984576e+22, 2.606093019756315)

Delka, sila, uhel
(149184041249.88168, 3.5634791963504406e+22, -0.32775056132375263)

Delka, sila, uhel
(83585583235.98506, 3.646886805121746e+16, -3.0373440296773278)

Delka, sila, uhel
(181284116544.8978, 4003857486047093.5, -0.6004716761499204)

Delka, sila, uhel
(49356405427.30754, 7.96878864300847e+17, 0.13762554499309748)

Delka, sila, uhel
(227794952959.59116, 1.6347519661191106e+21, -0.17350939851186492)

Delka, sila, uhel
(84737395876.73523, 3.5484183086880572e+16, 0.1316915522873129)

Delka, sila, uhel
(250872426324.8257, 223621398943112.28, -0.38291894246607644)

Delka, sila, uhel
(132924703909.69269, 1.1751384910056848e+16, 0.11663985820658417)

Delka, sila, uhel
(55040680457.48357, 1.4460574809038827e+22, 1.7227068061185475)

Delka, sila, uhel
(181954392112.94873, 3974413351236693.0, 2.5273985296877846)
